energy_mev,n_events,entries,mean_mm,quantile_mm,quantile_eff_mm,smax_mm,below_fit_threshold,geometry_saturated
1,10000,1022597,50.000,100.000,110.000,100.000,1,0
2,10000,3198206,50.040,200.000,220.000,700.000,0,0
3,10000,5501333,50.253,800.000,880.000,1200.000,0,0
4,10000,7837556,50.379,900.000,990.000,1400.000,0,0
5,10000,10142787,50.740,800.000,880.000,1600.000,0,0
6,10000,12465958,51.309,1200.000,1320.000,1600.000,0,0
7,10000,14731470,51.846,1200.000,1320.000,1900.000,0,0
8,10000,17014219,52.674,1400.000,1540.000,1800.000,0,0
9,10000,19293367,53.775,1800.000,1980.000,2400.000,0,0
10,10000,21553039,54.405,1800.000,1980.000,2100.000,0,0
11,10000,23772173,55.608,2700.000,2970.000,3500.000,0,0
12,10000,26051717,57.124,2000.000,2200.000,2200.000,0,0
13,10000,28300201,58.584,2500.000,2750.000,2900.000,0,0
14,10000,30491791,59.144,2100.000,2310.000,2300.000,0,0
15,10000,32702110,61.722,2400.000,2640.000,4300.000,0,0
16,10000,34971419,62.812,2300.000,2530.000,3700.000,0,0
17,10000,37233812,63.487,2400.000,2640.000,4100.000,0,0
18,10000,39423979,66.811,2400.000,2640.000,4200.000,0,0
19,10000,41556509,68.731,3500.000,3850.000,4900.000,0,0
20,10000,43814316,70.087,2700.000,2970.000,3300.000,0,0
30,10000,65654712,108.821,3300.000,3630.000,5100.000,0,0
40,10000,87314629,148.417,3700.000,4070.000,5000.000,0,0
50,10000,108875055,185.149,4200.000,4620.000,5400.000,0,0
60,10000,130451031,222.826,4400.000,4840.000,6100.000,0,0
70,10000,152024351,254.223,4600.000,5060.000,6700.000,0,0
80,10000,173444639,287.090,5100.000,5610.000,6300.000,0,0
90,10000,195008481,315.164,4400.000,4840.000,5800.000,0,0
100,10000,216400777,338.644,4900.000,5390.000,6450.000,0,0
125,10000,269939764,406.551,5000.000,5500.000,7050.000,0,0
150,10000,323565468,464.492,5150.000,5665.000,7050.000,0,0
175,10000,377225177,520.781,5500.000,6050.000,7050.000,0,0
200,10000,430796742,564.150,6250.000,6875.000,8450.000,0,0
275,10000,591866700,668.218,6050.000,6655.000,7950.000,0,0
350,10000,752777227,750.083,6300.000,6930.000,9450.000,0,0
425,10000,913706422,822.979,6550.000,7205.000,9100.000,0,0
500,10000,1074776199,889.445,6800.000,7480.000,9300.000,0,0
625,10000,1343608574,968.425,6600.000,7260.000,9200.000,0,0
750,10000,1611777531,1035.596,6550.000,7205.000,9400.000,0,0
875,10000,1880415967,1090.904,7000.000,7700.000,8950.000,0,0
1000,10000,2148736101,1146.947,7000.000,7700.000,9600.000,0,0
1250,8000,2148548638,1222.681,7100.000,7810.000,10250.000,0,0
1500,6667,2148834374,1285.209,7450.000,8195.000,10450.000,0,0
1750,5714,2148270615,1341.349,7450.000,8195.000,9800.000,0,0
2000,5000,2148555454,1406.076,7300.000,8030.000,9850.000,0,0
2750,3636,2148206490,1516.208,8150.000,8965.000,12200.000,0,0
3500,2857,2148224253,1607.746,8050.000,8855.000,11600.000,0,0
4250,2353,2148561849,1671.240,7850.000,8635.000,11100.000,0,0
5000,2000,2148365291,1737.917,7950.000,8745.000,11100.000,0,0
6250,1600,2147921094,1807.932,8500.000,9350.000,11050.000,0,0
7500,1333,2147410405,1880.863,8450.000,9295.000,10950.000,0,0
8750,1143,2148790659,1946.747,8650.000,9515.000,12750.000,0,0
10000,1000,2148450794,1984.672,8300.000,9130.000,11550.000,0,0
20000,1000,4296129271,2241.072,9250.000,10175.000,12700.000,0,0
30000,1000,6445257017,2403.664,9550.000,10505.000,12950.000,0,0
40000,1000,8593191089,2507.363,9500.000,10450.000,12600.000,0,0
50000,1000,10741741256,2585.258,9700.000,10670.000,14650.000,0,0
60000,1000,12890371053,2642.057,9700.000,10670.000,14300.000,0,0
70000,1000,15037748496,2712.058,9800.000,10780.000,15350.000,0,0
80000,1000,17187694901,2747.586,10000.000,11000.000,13550.000,0,0
90000,1000,19335473907,2814.703,10250.000,11275.000,14900.000,0,0
100000,1000,21483322257,2825.370,10100.000,11110.000,14150.000,0,0
